economy,time,Renewable energy consumption,Fossil fuel energy consumption,CO2 intensity,CO2 emissions (metric tons per capita),Other greenhouse gas emissions,HFC gas emissions,Methane emissions,Nitrous oxide emissions,PFC gas emissions,SF6 gas emissions,"Droughts, floods, extreme temperatures",Natural gas rents (% of GDP),GDP per capita (current US$),Mortality rate due to AP,Poverty gap at $3.20 a day,Multidimensional poverty headcount ratio
POL,YR1995,6.33252876185735,95.4555164607214,3.41778090261241,8.80943172998739,-12054.447265625,,56760.0,24550.0,,,,0.0338221507447458,3686.81929987805,,,
POL,YR1996,5.86500109031183,95.897046303025,3.43247126706046,9.1993733490022,-11090.921875,,55930.0,24600.0,,,,0.0373817437244576,4147.46550145483,,,
POL,YR1997,5.98236950808594,95.8972109921562,3.37357166491904,8.91676666754636,-11265.80078125,,55740.0,25110.0,,,,0.0386059008278155,4123.13561806773,,,
POL,YR1998,6.53680579525848,96.108652339754,3.34795684206991,8.23541987851534,-11731.291015625,,53490.0,23650.0,,,,0.0146988816019609,4518.10822630174,,,
POL,YR1999,6.41004229865283,96.3184286367341,3.33467279297582,7.9921840175409,-10697.58203125,,52440.0,23270.0,,,,0.0111172716603285,4398.08104335996,,,
POL,YR2000,6.92759990692139,96.2198417670529,3.33102666317257,7.72923671676787,-12277.353515625,667.2,51250.0,23720.0,519.3,189.8,,0.0625647467365392,4501.45406742273,,,
POL,YR2001,7.29239988327026,95.9808999446962,3.28541881223203,7.67620311149769,-10025.439453125,,52880.0,23500.0,,,,0.111487983586543,4991.24435799511,,,
POL,YR2002,7.49100017547607,95.870030437714,3.24709941666031,7.51444584728516,-4492.7578125,,51290.0,23040.0,,,,0.0849035613464073,5207.17142069402,,,
POL,YR2003,7.29390001296997,96.2477586646671,3.28094374092919,7.79226150169993,-3565.900390625,,51590.0,23670.0,,,,0.0855728423738374,5701.6022116161,,,
POL,YR2004,7.31090021133423,95.9787564750952,3.31705464933808,7.90472592192251,-3047.888671875,,51080.0,23760.0,,,,0.0701713981370133,6681.38647195042,,1.8,
POL,YR2005,7.21619987487793,95.9939398872071,3.27065317630132,7.89588592508223,-635.98046875,1736.7,51520.0,24590.0,592.7,218.5,,0.0600947856690435,8021.50574346795,,0.8,
POL,YR2006,7.18410015106201,95.8203386425739,3.2459534326544,8.23491259480184,-473.95703125,,51670.0,24670.0,,,,0.10171852011864,9035.41046744936,,0.6,
POL,YR2007,7.27600002288818,95.2120656020728,3.25254054585471,8.22049833475689,-2109.18359375,,50900.0,25570.0,,,,0.0889606686783924,11254.5173881254,,0.4,
POL,YR2008,8.0113000869751,94.1138888361082,3.15307149681659,8.08692097119955,-1965.0703125,2378.0,50580.0,24350.0,620.1,251.7,,0.103599615733824,13996.0251506835,,0.2,
POL,YR2009,8.84249973297119,93.1540577854339,3.15891783887003,7.79154679293554,1185.99609375,,49270.0,21020.0,,,0.0320171021577574,0.108268823494009,11526.0558884824,,0.3,
POL,YR2010,9.48910045623779,92.451207569259,3.12359169437626,8.2470283334079,-1446.78125,2036.0,49400.0,21740.0,273.0,273.0,,0.0778650443395454,12613.0109954681,,0.3,27.8
POL,YR2011,10.43869972229,92.1151412346365,3.07523437783114,8.15983814311204,1814.2109375,,48080.0,21420.0,,,,0.112603472610405,13879.5609852546,,0.3,27.2
POL,YR2012,10.9133996963501,90.9785187086931,3.10516919927242,7.96964750486849,5887.4609375,,47540.0,21890.0,,,,0.127193924834285,13097.2708482174,,0.2,26.7
POL,YR2013,11.4137001037598,91.1464064236081,3.05670346299102,7.84249376633075,5994.8671875,,47670.0,21030.0,,,,0.114357690466179,13696.4663046143,,0.4,25.8
POL,YR2014,11.5761003494263,90.0879642957879,3.03918951599381,7.51715226889801,6015.693359375,,47090.0,20500.0,,,,0.0774581423303722,14271.3058536202,,0.4,24.7
POL,YR2015,11.8677997589111,90.2913754356553,3.0556904096472,7.60929987280715,9152.232421875,,47480.0,20680.0,,,,0.0598943149394429,12578.4954734362,,0.3,23.4
POL,YR2016,11.3368997573853,,,7.89410885468869,12110.33203125,,46800.0,21620.0,,,,0.036382468025248,12447.4395912808,37.9,0.2,21.9
POL,YR2017,11.1876001358032,,,8.2375624314908,,,47240.0,21550.0,,,,0.0492195197534704,13864.6817579973,,0.3,19.5
POL,YR2018,11.2637996673584,,,8.23547225459022,,,47540.0,21480.0,,,,0.064935390522923,15468.4822194105,,0.2,18.9
POL,YR2019,,,,,,,,,,,,0.0474220726513483,15732.2031311754,,,18.2
PRE,YR1970,,,,,1911315.75341223,,466366.4841,360996.064106,,,,,183.709828783186,,,
PRE,YR1971,,16.54080510338,1.06173109262234,,1256843.74411411,,354487.5328,250202.167708,,,,0.00104068184117699,174.934068429973,,,
PRE,YR1972,,17.485317596225,1.16133819963311,,1311541.06065103,,368489.174,258705.847582,,,,0.00131074937476563,198.198640738696,,,
PRE,YR1973,,18.4178764112488,1.25895031476203,,1389154.8930507,,397434.3091,278296.039569,,,,0.00367348778515492,237.015869332601,,,
PRE,YR1974,,18.62006886029,1.37252167646798,,1196567.79400049,,358531.6006,228413.026681,,,,0.00869687561897714,326.997492740443,,,
PRE,YR1975,,19.2438542057475,1.185549840634,,1374630.8112638,,390852.8816,264514.040814,,,,0.0257538223096888,363.097354845796,,,
PRE,YR1976,,21.0829163221877,1.33575838106689,,1258186.71429396,,384964.6619,251011.032015,,,,0.0316521864443256,413.501963830976,,,
PRE,YR1977,,21.928926616455,1.20240845699207,,1445266.60261504,,422129.8535,293562.747891,,,,0.0310405484287783,443.981981496464,,,
PRE,YR1978,,23.2521012701858,1.15133596176899,,1464844.8796007,,418395.8886,283229.724041,,,,0.0242542535199012,479.798605390395,,,
PRE,YR1979,,24.4295587821011,1.40173131575549,,1847034.92104706,,510882.0282,351217.45988,,,,,587.958324420846,,,
PRE,YR1980,,24.4540094282035,1.32016121061782,,1669735.08651015,,485060.5381,341101.62916,,,,0.0329518381605521,699.042487911778,,,
PRE,YR1981,,24.4808535619737,1.15260889761126,,1469462.15369296,,416737.9425,289043.907217,,,,0.00853769677936961,952.360154376813,,,
PRE,YR1982,,24.8761134241345,1.10783310538731,,1660548.9119845,,459771.2285,332039.059307,,,,0.00173209416062795,870.852184058171,,,
PRE,YR1983,,25.845921707277,1.07490769927625,,1648137.22795379,,450245.0415,319002.505586,,,,0.0103012504949697,676.666228478224,,,
PRE,YR1984,,25.3309188121333,1.134509323626,,1383880.0262794,,402729.1953,272452.655044,,,,0.0113283623067859,601.518912011752,,,
PRE,YR1985,,26.334935700707,1.13010480568938,,1369897.99903146,,399022.896,261395.382224,,,,0.0130259291001065,606.364710699323,,,
PRE,YR1986,,26.3276053467687,1.10639973993215,,1291674.7799994,,400103.97,256565.36634,,,,0.019526823983275,573.362746145887,,,
PRE,YR1987,,26.1677075028858,1.04123980563983,,1640640.04968928,,464050.184,317356.868354,,,,0.0224161829721253,616.907666218631,,,
PRE,YR1988,,27.7763331992205,1.18881833354967,,1263225.80133271,,398910.831,252348.882647,,,,0.0282685360804112,609.300972693341,,,
PRE,YR1989,,28.4902360244825,1.03318809324804,,1390943.85282252,,440974.519,283841.192996,,,,0.0344893109670177,581.242176466359,,,
PRE,YR1990,78.2833555346823,27.9170926184495,1.05300867926513,0.443444724661625,-10799.7983607894,,447940.0,242450.0,,,,0.0177622573391145,896.98732306241,,,
PRE,YR1991,79.6982636944476,26.1829834599933,0.986103790424158,0.405466476614946,-15041.6664364172,,459370.0,245240.0,,,,0.0174008058490728,406.299579106188,,,
PRE,YR1992,77.9630063226706,29.5192072708246,1.09319300998515,0.462015085696059,-14238.9223088348,,470840.0,249650.0,,,,0.0151417779935363,372.874725912997,,,
PRE,YR1993,78.3056947872379,31.5693709231788,1.15981662954522,0.501594315043413,-11087.9179973935,,484840.0,255530.0,,,,0.025157716414556,322.203620035676,,,
PRE,YR1994,78.8723653166313,31.114879812457,1.17549466233068,0.506111863556163,-15600.7622156408,,497810.0,317800.0,,,,0.046896211870996,291.428328499905,,,
PRE,YR1995,79.0451155072721,30.307427078761,1.17396774383816,0.498837433731333,-21227.0175857787,,497820.0,318970.0,,,,0.0416540319219134,361.190679570078,,,
PRE,YR1996,78.1876029551306,30.6131675761327,1.18703586757114,0.506858460605289,-19084.6229222933,,495670.0,315840.0,,,,0.0525517538665352,389.71178469211,,,
PRE,YR1997,77.48291259594,32.6423901050322,1.20652329713863,0.527822500588461,-23466.9689387422,,500670.0,316310.0,,,,0.051876036830126,418.001321981764,,,
PRE,YR1998,78.9149892128165,27.6554267090089,1.05598066853398,0.435747484811186,-22906.3388371945,,515530.0,328150.0,,,,0.0383410113618311,420.171173871116,,,
PRE,YR1999,78.599688087826,25.97962160757,0.975734430865052,0.396231057506349,-23920.6008876967,,517300.0,324750.0,,,,0.0443470232085402,447.252229214734,,,
PRE,YR2000,78.0776596199005,27.0608420115148,0.991367210938516,0.410225224005177,-29057.2390442205,,521590.0,327760.0,,,,0.136020313537316,504.033800448237,,,
PRE,YR2001,77.341715833228,28.0537709992153,1.03301146681302,0.435650005723967,-21161.415626595,,526890.0,322330.0,,,,0.221528450792735,468.319020156157,,,
PRE,YR2002,77.3566741913758,27.568674606677,1.0036623056199,0.424301217394055,-15734.5224666631,,553780.0,335370.0,,,,0.19766307241579,521.705947515576,,,
PRE,YR2003,78.0855032670136,27.2003915760433,0.976298896371392,0.415223347269387,-16969.9890683222,,585180.0,350000.0,,,,0.240193715215696,550.723019392692,,,
PRE,YR2004,77.7021123069062,26.9900727808415,1.00378556484565,0.422743715835101,-7584.19719509374,,600350.0,350840.0,,,,0.238941134759454,668.005731254184,,,
PRE,YR2005,77.7534376370892,26.8720092658952,1.08751243700284,0.458719733937644,16747.2669621277,,628530.0,365280.0,,,,0.249690896773511,810.320921971692,,,
PRE,YR2006,78.0304679096177,25.8407504740757,1.05974635260022,0.444244004486807,37401.6502845525,,630930.0,356390.0,,,,0.321489100295786,990.871290629394,,,
PRE,YR2007,77.972897423285,25.5682159704189,1.01740215083175,0.429512126116455,33903.0347255469,,658190.0,369760.0,,,,0.402934275449225,1166.61380785074,,,
PRE,YR2008,77.2584552338918,26.8114685172587,1.01463044563422,0.445994291453304,34043.7022712707,,676320.0,375290.0,,,,0.430571160733023,1420.68769488932,,,
PRE,YR2009,77.7425648261697,27.4304632780273,1.02163418823871,0.454267638957573,33317.4184827605,,684200.0,374000.0,,,,0.362709404910978,1253.72734443916,,,
PRE,YR2010,75.7824613090926,29.1539395705101,1.07501471403862,0.495776189521186,41579.702061886,,707880.0,384320.0,,,,0.463756669172174,1417.98107521371,,,
PRE,YR2011,74.1329493483722,29.8987379344368,1.09737142625993,0.522024094601979,53707.5625044748,,730720.0,391250.0,,,,0.775697239886164,1592.45958646107,,,
PRE,YR2012,73.2474241447163,30.6904070763773,1.10176727499243,0.535956494028605,70373.7617103871,,758950.0,401100.0,,,,0.76661051576734,1684.41887045174,,,
PRE,YR2013,72.415700840827,31.1008985433699,1.14918855994895,0.553291131916388,78233.2105757594,,782090.0,410260.0,,,,0.589664702126638,1798.16989034725,,,
PRE,YR2014,72.6945567981018,31.7420525347163,1.19822764315433,0.5617121843374,87904.4184010029,,803140.0,414880.0,,,,0.636865667374958,1838.70788231502,,,
PRE,YR2015,73.7269690476297,,,0.538724920974399,72012.2280264198,,828030.0,421970.0,,,,0.540370876289848,1558.66068722911,,,
PRE,YR2016,,,,0.5432910192745,83129.0874119103,,850560.0,437090.0,,,,0.306841181067302,1385.78491841895,197.022328624985,,
PRE,YR2017,,,,0.536517456888832,,,851970.0,435230.0,,,,0.44664986641576,1407.09692915787,,,
PRE,YR2018,,,,0.557925927727754,,,865170.0,439000.0,,,,0.770706398530761,1462.37418055451,,,
PRE,YR2019,,,,,,,,,,,,0.552722473869096,1489.82232270768,,,
PRI,YR1970,,,,,-484.14977612152,,,,,,,,1852.35467255335,,,
PRI,YR1971,,,,,-475.20660237274,,,,,,,,2044.31990558216,,,
PRI,YR1972,,,,,-509.0777741333,,,,,,,,2246.4767135113,,,
PRI,YR1973,,,,,-476.59697893677,,,,,,,,2432.41421904928,,,
PRI,YR1974,,,,,-420.46169776459,,,,,,,,2614.50094053038,,,
PRI,YR1975,,,,,-401.5073638031,,,,,,,,2738.24315297261,,,
PRI,YR1976,,,,,-427.28010709534,,,,,,,,2946.46195251152,,,
PRI,YR1977,,,,,-409.69909881897,,,,,,,,3208.77135614128,,,
PRI,YR1978,,,,,-387.8753162262,,,,,,,,3567.7526290007,,,
PRI,YR1979,,,,,-199.45052161865,,,,,,,,4024.50942019287,,,
PRI,YR1980,,,,,-177.780778295898,,,,,,,0.0,4502.8384279476,,,
PRI,YR1981,,,,,-181.966906228638,,,,,,,0.0,4920.72293674859,,,
PRI,YR1982,,,,,-131.592590643311,,,,,,,0.0,5115.00851423346,,,
PRI,YR1983,,,,,-222.846615176392,,,,,,,0.0,5217.72272856039,,,
PRI,YR1984,,,,,-233.737308584595,,,,,,,0.0,5730.11700890201,,,
PRI,YR1985,,,,,-175.009984487915,,,,,,,0.0,6008.05448623038,,,
PRI,YR1986,,,,,-149.979993508911,,,,,,,0.0,6455.18446107614,,,
PRI,YR1987,,,,,-152.9293052948,,,,,,,0.0,6980.49014338219,,,
PRI,YR1988,,,,,-165.824565853881,,,,,,,0.0,7595.44465611829,,,
PRI,YR1989,,,,,-214.591069189453,,,,,,,0.0,8033.08944133042,,,
PRI,YR1990,1.74694285470563,,,,,,,,,,,0.0,8652.50749222505,,,
PRI,YR1991,1.78780597448905,,,,,,,,,,,0.0,9064.01851711486,,,
PRI,YR1992,1.77462293105338,,,,,,,,,,,0.0,9659.33889995916,,,
PRI,YR1993,0.797292652875948,,,,,,,,,,,0.0,10212.2767630564,,,
PRI,YR1994,0.254340396800665,,,,,,,,,,,0.0,10876.4188239898,,,
PRI,YR1995,0.533418739386675,,,,,,,,,,,0.0,11579.1849969985,,,
PRI,YR1996,0.737062199836008,,,,,,,,,,,0.0,12173.163688986,,,
PRI,YR1997,0.464883807795126,,,,,,,,,,,0.0,12817.6449621352,,,
PRI,YR1998,0.515570154190002,,,,,,,,,,,0.0,14304.4049868015,,,
PRI,YR1999,0.724867424560931,,,,,,,,,,,0.0,15220.9913420267,,,
PRI,YR2000,0.733500003814697,,,,,,,,,,,0.0,16192.1269719638,,,
PRI,YR2001,0.941600024700165,,,,,,,,,,,0.0,18123.1987019918,,,
PRI,YR2002,0.949299991130829,,,,,,,,,,,0.0,18731.4593897378,,,
PRI,YR2003,1.08619999885559,,,,,,,,,,,0.0,19557.1202492358,,,
PRI,YR2004,0.571799993515015,,,,,,,,,,,0.0,20988.9923326534,,,
PRI,YR2005,0.552799999713898,,,,,,,,,,,0.0,21959.322696986,,,
PRI,YR2006,0.569199979305267,,,,,,,,,,,0.0,22935.9411586313,,,
PRI,YR2007,0.665700018405914,,,,,,,,,,,0.0,23664.8823485096,,,
PRI,YR2008,0.674799978733063,,,,,,,,,,,0.0,24898.3345857045,,,
PRI,YR2009,0.733699977397919,,,,,,,,,,0.0164973212565454,0.0,25768.7258883384,,,
PRI,YR2010,0.573599994182587,,,,,,,,,,,0.0,26435.74878578,,,
PRI,YR2011,0.673099994659424,,,,,,,,,,,0.0,27278.8830499205,,,
PRI,YR2012,0.698599994182587,,,,,,,,,,,0.0,27944.7338937424,,,
PRI,YR2013,1.39320003986359,,,,,,,,,,,0.0,28513.1657351067,,,
PRI,YR2014,1.6279000043869,,,,,,,,,,,0.0,28981.4573305866,,,
PRI,YR2015,1.83739995956421,,,,,,,,,,,0.0,29763.4883013861,,,
PRI,YR2016,1.82840001583099,,,,,,,,,,,0.0,30627.1634017011,,,
PRI,YR2017,2.16709995269775,,,,,,,,,,,0.0,31108.7605697675,,,
PRI,YR2018,1.36360001564026,,,,,,,,,,,0.0,31604.7015144578,,,
PRI,YR2019,,,,,,,,,,,,0.0,32850.5486123592,,,
PRK,YR1970,,,,,-8397.72133789059,,,,,,,,,,,
PRK,YR1971,,92.4336822724296,5.54049385809224,,-8278.4211425781,,,,,,,,,,,
PRK,YR1972,,92.5505517572259,4.44592765292306,,-8340.0097900391,,,,,,,,,,,
PRK,YR1973,,92.5285039620944,4.73180938236397,,-8447.38937988279,,,,,,,,,,,
PRK,YR1974,,92.6696851423388,4.72785045554386,,-8523.1278808594,,,,,,,,,,,
PRK,YR1975,,92.7659634878451,4.8402715418785,,-8622.90966796879,,,,,,,,,,,
PRK,YR1976,,93.0438735181879,4.66222381141934,,-8636.42148437501,,,,,,,,,,,
PRK,YR1977,,93.263681306809,4.57156399649299,,-9028.63901367201,,,,,,,,,,,
PRK,YR1978,,93.5997699997305,4.05406968857146,,-196.387695312985,,,,,,,,,,,
PRK,YR1979,,93.8963585279539,3.86329775536742,,-101.975585937997,,,,,,,,,,,
PRK,YR1980,,94.1636034860581,3.76908013944443,,-53.678710938002,,,,,,,,,,,
PRK,YR1981,,94.2360862201382,3.68209782428975,,38.8569335940083,,,,,,,,,,,
PRK,YR1982,,94.4052248375335,3.60233692644011,,36.218261719001,,,,,,,,,,,
PRK,YR1983,,94.5288435088828,3.72022164059798,,109.762695312016,,,,,,,,,,,
PRK,YR1984,,94.58479377342,3.90733551896917,,201.60986328099,,,,,,,,,,,
PRK,YR1985,,94.506704577204,4.02503632170304,,283.138671875005,,,,,,,,,,,
PRK,YR1986,,94.2560410657116,4.44786813084158,,376.316406249995,,,,,,,,,,,
PRK,YR1987,,93.8585510289758,5.17252067851209,,5964.64770507802,,,,,,,,,,,
PRK,YR1988,,93.5951004913979,5.81303707639675,,534.355712890992,,,,,,,,,,,
PRK,YR1989,,93.5423388703758,6.20302094798836,,553.586425780983,,,,,,,,,,,
PRK,YR1990,7.18959206812245,93.0886002184092,3.71349862922325,6.0794191826298,-7396.262207031,0.2,30550.0,4880.0,0.0,0.0,,,,,,
PRK,YR1991,7.53810253117211,92.8873055648972,3.70145300719164,5.69407250206474,-8261.562988281,,28860.0,5090.0,,,,,,,,
PRK,YR1992,7.73954334186971,92.0725314918282,3.77801263761465,5.00061922663107,-6233.25903320299,,27330.0,5160.0,,,,,,,,
PRK,YR1993,7.99852668577418,91.6457607885238,3.79420894882483,4.54767064839034,-6046.4609375,,25780.0,5260.0,,,,,,,,
PRK,YR1994,8.98976932602098,90.6329369710116,3.80802998373135,4.11345288638941,-5469.1896972656,,24260.0,5320.0,,,,,,,,
PRK,YR1995,9.59855846138256,89.8626283542308,3.79441235255431,3.81570100126702,-4926.2307128906,,22730.0,4560.0,,,,,,,,
PRK,YR1996,10.2074700711513,89.1715785661384,3.82860968289066,3.34683523513406,-4260.63830566411,,20990.0,3870.0,,,,,,,,
PRK,YR1997,9.64161988467041,89.678656957138,3.66659607165936,3.02302238393163,-8275.3299560547,,19640.0,3340.0,,,,,,,,
PRK,YR1998,9.88999657875063,89.1374909424148,3.54622062729582,2.70402738566521,-1477.2941894531,,18250.0,3010.0,,,,,,,,
PRK,YR1999,9.38417941145848,89.765917554676,3.61677110559499,2.92897907614422,-1436.6369018555,,16960.0,2580.0,,,,,,,,
PRK,YR2000,8.71790027618408,90.454892088491,3.64256118204407,3.13226724598346,-1345.24572753911,1760.1,15440.0,2110.0,0.0,0.0,,,,,,
PRK,YR2001,8.62100028991699,90.5671778079428,3.65203773297757,3.21575489057139,-1530.03076171879,,15830.0,2210.0,,,,,,,,
PRK,YR2002,9.02569961547852,90.1249277556652,3.63904961925932,3.05062847873941,-1426.1446533203,,16090.0,2250.0,,,,,,,,
PRK,YR2003,9.26580047607422,89.8370446364418,3.63175955255364,3.08973999884634,-1359.58728027339,,15730.0,2310.0,,,,,,,,
PRK,YR2004,9.37290000915527,89.7014056603732,3.62583615113785,3.13153896263137,-1239.3142089844,,15340.0,2350.0,,,,,,,,
PRK,YR2005,9.22799968719482,89.815696611708,3.63660173324216,3.24587759113296,-1157.32385253911,2787.1,15000.0,2410.0,0.0,0.0,,,,,,
PRK,YR2006,8.95820045471191,90.0891527199211,3.66316837335324,3.28166450812904,-977.557861328096,,15590.0,2400.0,,,,,,,,
PRK,YR2007,10.9033002853394,87.9889258154622,3.58570999516115,2.71370532814791,-760.307006835894,,16170.0,2360.0,,,,,,,,
PRK,YR2008,10.1964998245239,88.7347854867157,3.6106520332884,2.9958688437168,-272.874511718794,3693.8,16700.0,2400.0,0.0,0.0,,,,,,
PRK,YR2009,12.302300453186,67.7273247343728,2.77931054322117,2.26622029986483,-15692.5390625,,17300.0,2400.0,,,2.49688110166948,,,,,
PRK,YR2010,13.4671001434326,66.5108537873331,2.73037947038149,2.10274701370818,-15206.5354003906,4236.0,17890.0,2420.0,0.0,0.0,,,,,,
PRK,YR2011,18.0704002380371,63.5599156271567,2.64602746196461,1.50121231811175,-17727.1009521484,,18110.0,2440.0,,,,,,,,
PRK,YR2012,17.6793003082275,64.8420624493866,2.7007824833281,1.55237941862625,-16544.6197509766,,18310.0,2470.0,,,,,,,,
PRK,YR2013,23.7912998199463,59.9394479520451,2.56448358011495,1.11594697045669,-11858.6213378906,,18390.0,2440.0,,,,,,,,
PRK,YR2014,21.0186996459961,62.0519947635667,2.63786208582018,1.2539013312146,-13213.5974121094,,18460.0,2420.0,,,,,,,,
PRK,YR2015,23.1072006225586,,,1.00461280078425,-21522.1175537109,,18390.0,2430.0,,,,,,,,
PRK,YR2016,21.9207992553711,,,1.18896784827838,-26188.7342529297,,18510.0,2430.0,,,,,,207.2,,
PRK,YR2017,27.4729995727539,,,0.880069285597662,,,18650.0,2420.0,,,,,,,,
PRK,YR2018,33.6614990234375,,,0.709208588187231,,,18710.0,2410.0,,,,,,,,
PRT,YR1970,,78.3664468354931,2.64782848170723,,-530.430063476602,,,,,,,0.0,934.082156096117,,,
PRT,YR1971,,80.114098546433,2.61419263797796,,282.6816160156,,,,,,,0.0,1064.53771257341,,,
PRT,YR1972,,80.4212949352166,2.85281760091267,,284.6366035156,,,,,,,0.0,1302.2662677393,,,
PRT,YR1973,,81.6157475236441,2.90055904335348,,301.6276140625,,,,,,,0.0,1747.98904060266,,,
PRT,YR1974,,81.9036911167464,2.87038586157581,,262.789037109398,,,,,,,0.0,2000.41824574682,,,
PRT,YR1975,,84.2460751386902,2.77817557788335,,285.687967578098,,,,,,,0.0,2127.6375072593,,,
PRT,YR1976,,85.37395232637,2.7474862265493,,355.766702734402,,,,,,,0.0,2173.28393425975,,,
PRT,YR1977,,81.5477359575877,2.84330635235929,,365.941387500004,,,,,,,0.0,2267.37100319478,,,
PRT,YR1978,,81.2586310332499,2.59539930051328,,382.506206640598,,,,,,,0.0,2457.31321644599,,,
PRT,YR1979,,82.1804957642431,2.59562969649489,,455.130793750001,,,,,,,0.0,2755.6246177008,,,
PRT,YR1980,,84.3220990338283,2.70241001656469,,598.385175781197,,,,,,,0.0,3368.36666940279,,,
PRT,YR1981,,85.4040981759775,2.74599564835813,,488.802021484403,,,,,,,0.0,3245.97521367748,,,
PRT,YR1982,,85.2848746540705,2.6372067824723,,700.810624999997,,,,,,,0.0,3079.94956634271,,,
PRT,YR1983,,85.3338044065286,2.71104330675417,,654.512255859398,,,,,,,0.0,2735.49106580047,,,
PRT,YR1984,,84.5501705194689,2.60558715050053,,734.8214941406,,,,,,,0.0,2522.74747620658,,,
PRT,YR1985,,81.4042336048024,2.49964617355326,,585.530605468695,,,,,,,0.0,2705.19300197317,,,
PRT,YR1986,,84.2185376295096,2.51729489394894,,877.7261425781,,,,,,,0.0,3861.9484333688,,,
PRT,YR1987,,83.111591390665,2.53318457983469,,587.922558593697,,,,,,,0.0,4803.86609546941,,,
PRT,YR1988,,82.1330238310416,2.52861864558291,,732.983632812502,,,,,,,0.0,5623.69699982123,,,
PRT,YR1989,,84.2266214977789,2.61393198178495,,752.460175781201,,,,,,,0.0,6056.38102771889,,,
PRT,YR1990,26.94447492732,80.4466774969022,2.44735038418098,4.11390395361496,-1254.7260742188,0.2,11140.0,4070.0,2.6,108.0,,0.0,7884.61798756332,,,
PRT,YR1991,25.7875195346619,80.5966096236158,2.52100860149037,4.29407539079148,-1394.353515625,,11230.0,3970.0,,,,0.0,8958.9853330247,,,
PRT,YR1992,22.3998561474747,83.5634560349129,2.59074992045506,4.69932461149939,-1077.0759277344,,11320.0,3870.0,,,,0.0,10810.5665079626,,,
PRT,YR1993,24.368949606518,81.9616060814948,2.57226771829854,4.59523265936922,-1017.771484375,,11290.0,3790.0,,,,0.0,9534.6563637308,,,
PRT,YR1994,24.9485106295687,80.8221098435795,2.59015193568406,4.73401207523376,-967.599365234397,,11690.0,3750.0,,,,0.0,9977.31990905771,,,
PRT,YR1995,23.7418038620689,83.1781122931974,2.51028528607348,5.05576602684812,-1393.9072265625,,11900.0,3910.0,,,,0.0,11781.3618502221,,,
PRT,YR1996,25.352236098991,80.5517744115177,2.43755844463967,4.84303123675656,-1553.3491210938,,12040.0,4050.0,,,,0.0,12185.0914010629,,,
PRT,YR1997,24.5453233183924,81.0222083646754,2.41810709740784,5.03809633754236,-1410.5166015625,,12220.0,3990.0,,,,0.0,11575.5071124358,,,
PRT,YR1998,22.432241029801,83.497365037044,2.44293344812191,5.47233537620731,-1407.2172851563,,12460.0,4110.0,,,,0.0,12199.206385024,,,
PRT,YR1999,19.0173803217888,86.5072368145243,2.54691131426355,6.08837807800249,-1597.8984375,,12540.0,4140.0,,,,0.0,12475.2917701476,,,
PRT,YR2000,20.1156005859375,84.0361685337448,2.50712942057417,5.99228486035527,-1526.568359375,352.7,12540.0,4140.0,24.6,128.0,,0.0,11526.3720667968,,,
PRT,YR2001,20.8292007446289,83.3853754008383,2.47703426438963,5.92315416740891,-996.00390625,,12330.0,3860.0,,,,0.0,11734.7649743954,,,
PRT,YR2002,18.2814998626709,85.2567327492204,2.54159198488572,6.29676809092376,-688.757324218794,,12560.0,4130.0,,,,0.0,12936.6928204482,,,
PRT,YR2003,22.0935001373291,81.7734636585717,2.41027375604166,5.78650308672459,-625.7431640625,,12850.0,3790.0,,,,0.0,15797.7821340276,,0.8,
PRT,YR2004,19.8707008361816,82.7560909971743,2.40612575684235,5.92625178834401,-376.4853515625,,12980.0,3950.0,,,,0.0,18064.1580932987,,0.4,
PRT,YR2005,18.0743999481201,84.1221274218628,2.47449347908416,6.23326126095248,-167.874511718794,647.7,12580.0,3830.0,25.4,103.8,,0.0,18780.12751241,,0.5,
PRT,YR2006,22.3332004547119,80.8164495069197,2.40341760018932,5.74494824699723,1071.7895507812,,12410.0,3660.0,,,,0.0,19839.4540499032,,0.1,
PRT,YR2007,23.1487998962402,79.2405175237019,2.32147767581393,5.57717924484993,160.4951171875,,12270.0,3810.0,,,,0.0,22811.0564844365,,0.3,
PRT,YR2008,23.1907005310059,78.6365945255412,2.30332906828435,5.38350512593225,1131.0170898437,854.4,11820.0,3720.0,25.9,132.4,,0.0,24949.0413566739,,0.2,
PRT,YR2009,24.8973999023438,78.0876569943485,2.31216028338625,5.32727897067508,961.8544921875,,11640.0,3380.0,,,0.00180233530282191,0.0,23151.2154130712,,0.2,
PRT,YR2010,27.8269996643066,75.1255846467966,2.16765164178548,4.81788690166555,915.955566406199,1052.0,11570.0,3330.0,35.0,161.0,,0.0,22520.6423124045,,0.1,
PRT,YR2011,27.2176990509033,75.6565408134185,2.18284120484606,4.72362932344216,937.316162109397,,11880.0,3050.0,,,,0.0,23217.2954965207,,0.4,
PRT,YR2012,25.5165996551514,75.812420137191,2.24907849349241,4.58589780314382,1947.7883300781,,11630.0,3070.0,,,,0.0,20563.7136012629,,0.6,
PRT,YR2013,30.1735992431641,73.3496291275565,2.16360265493005,4.45239423770679,1985.3662109375,,11430.0,3060.0,,,,0.0,21653.1959752225,,0.7,
